A,B,C,D,E,F
32,81.24,30,596.27,-28.6157,-45.7946
32,81.31,32,636.4,17.8542,22.8523
3,23.15,12,236.56,-26.5292,-17.8942
11,39.08,30,596.41,22.2717,52.4688
13,43.05,20,396.42,43.925,33.0998
38,93.56,1,15.98,-83.766,-35.5565
6,29.39,14,276.15,18.5,32.0429
16,49.09,34,676.25,21.7469,7.48806
29,75.11,18,356.28,5.50001,9.52628
4,25.01,24,476.33,36.8506,17.9732
30,77.37,22,436.09,-10.9819,-24.6657
0,17.08,25,496.23,8.93292,1.09682
22,61.02,14,276.45,27.6835,36.7372
22,61.04,32,635.97,37.6243,60.2114
8,33.04,20,396.21,-29.9336,-21.748
27,71.5,13,256.46,24.3593,5.62377
0,17.34,29,576.43,57.5228,28.0557
20,57.03,16,316.44,-51.2917,-41.5351
5,27.05,34,676.26,20.8633,57.3212
5,27.06,12,236.54,-34.2352,-7.2769
18,53.29,32,636.21,-31.9469,-22.3695
22,61.18,27,536.21,52.0939,27.6988
15,47.29,1,16.2,96.8366,20.5832
10,37.13,36,716.01,35.9009,8.9511
9,35.19,30,596.5,47.9243,17.443
0,16.99,27,536.49,33.6423,31.3719
22,61.37,21,415.99,53.2592,17.3049
17,51.48,17,336.36,81.2215,31.178
6,29.14,4,76.51,-40.267,-90.441
23,63.39,36,716.1,-13.9058,-42.7975
28,73.24,29,576.44,56.0252,71.7089
7,31.43,8,156.38,-51.0446,-9.92206
34,85.54,8,156.08,54.7763,11.643
19,55.12,24,476.4,-52.7633,-47.5082
4,25.02,19,376.49,-61.8862,-53.7968
20,57.56,33,656.38,61.6735,76.1603
9,35.43,22,436.46,-69.8103,-21.3431
5,27.3,0,-3.98,33.6089,12.9012
32,81.52,31,616.25,69.3188,9.74211
25,67.03,18,356.21,13.8957,12.958
22,61.08,19,376.04,-79.7551,-37.1904
24,65.1,16,316.23,-65.8799,-55.2797
29,75.49,8,156.38,-54.4529,-62.6409
17,50.99,11,216.18,-80.8915,-39.4534
6,29.33,27,536.13,31.2944,41.529
4,25.52,29,576.33,1.55429,1.25864
26,69.23,39,776.31,-73.8289,-59.7854
29,75.43,18,356.26,-86.2281,-34.8384
13,43.13,21,416.53,-4.29805,-10.1255
37,91.12,20,396.13,10.4007,3.58125
35,87.25,19,376.33,-15.7454,-18.113
10,37.39,32,636.39,25.5793,11.3886
8,33.54,15,296.23,17.9737,42.3432
13,43.08,31,616.32,33.841,48.3299
19,55.33,16,316.48,-54.3366,-13.5476
35,87.28,19,376.12,23.2574,63.8991
1,19.07,29,576.3,-22.5347,-42.3815
15,46.97,26,516.07,25.6799,4.06729
5,27.49,35,696.33,-15.8489,-13.7772
36,89.07,22,436.21,5.78841,20.1865
36,89.33,10,196.32,-58.3761,-77.4676
31,79.21,29,576.37,44.9397,21.9185
10,37.42,22,436.13,54.7907,4.79356
1,19.29,24,476.25,87.1436,12.2472
15,47.54,25,496.06,15.9987,28.8624
8,33.26,23,456.16,-40.2393,-72.5934
29,75.37,23,456.15,38.1542,61.0594
12,41.39,10,196.03,-0.978148,-0.207912
6,29.09,30,596.2,-12.0363,-15.9727
38,93.04,27,536.01,-25.6245,-57.5533
10,37.34,2,36.22,73.7425,18.386
4,25.55,19,376.04,-80.3296,-24.5592
32,81.17,6,116.19,8.03447,24.7275
39,95.42,29,576.26,47.8173,4.18347
0,17.43,37,736.04,22.6413,19.6818
20,57.1,24,476.12,17.2135,5.26269
26,69.39,30,596.15,73.9972,32.9456
22,61.3,19,376.05,30.0009,18.0263
6,29.24,23,456.32,61.13,63.3019
17,51.05,29,576.24,24.9482,12.7117
33,82.97,5,96.26,51.6831,18.8111
2,21.39,30,596.41,-55.5727,-57.5471
23,63.19,17,336.4,-77.0397,-12.2019
21,59.05,31,616.21,-18.5952,-39.8775
7,31.3,0,-3.75,-25.7741,-10.9405
20,57.55,29,576.54,6.53506,2.50857
13,42.98,30,596.12,23.564,10.9881
38,93.46,4,76.52,89.9896,19.1279
0,17.02,7,136,-56.1123,-18.232
3,23.25,9,176.21,39.4535,88.6139
4,25.26,19,376.42,-22.5583,-69.4271
2,21.09,28,556.09,-11.8262,-30.8081
35,87.34,16,316.16,37.4767,37.4766
18,53.42,6,116.23,20.1415,19.4504
1,19.29,8,156.07,-10.1766,-6.35903
12,41.49,38,756.08,6.15638,16.9145
30,77.09,9,176.48,16.3437,32.0762
37,91.48,6,116.5,-57.0152,-78.4746
6,29.18,16,316.29,97.7812,15.487
11,39.3,28,556.08,-53.2141,-20.427
0,17.44,1,16.16,-20.1451,-20.8608
24,65.18,23,456.43,2.35114,3.23607
14,44.99,3,56.37,74.5736,44.8083
11,39.5,19,376.44,45.1528,46.7571
12,41.26,4,76.37,27.1375,16.9574
29,75.3,7,135.99,-25.4235,-49.8963
13,43.37,11,216.25,-13.7428,-2.67132
19,55.18,18,356.19,60.0733,10.5925
20,57.5,39,776.17,-21.1319,-18.3696
3,23.01,37,736.04,-36.1354,-51.6066
6,29.55,15,296.3,-18.2709,-8.13473
11,39.1,39,776.4,33.354,41.1887
19,55.29,19,376.06,86.3515,10.6026
34,85.24,17,336.02,41.8393,89.7244
22,60.99,6,116.56,40.817,45.3318
21,59.25,21,416.33,-34.435,-18.3094
15,47.22,26,516.44,15.6574,23.213
5,27.56,24,476.41,-34.4639,-85.3009
36,89.11,2,36.23,54.5599,58.5083
16,49.39,36,715.99,-25.4364,-83.1985
18,53.32,38,756.28,39.2825,17.4897
5,27.48,4,76,-7.88412,-20.5388
35,87.32,23,456.08,-43.2644,-23.0041
14,45.16,10,196.33,53.2449,37.2824
10,36.98,24,476.16,11.5094,11.1145
29,75.11,24,476.24,16.4207,4.39992
38,93.11,31,616.2,-49.7261,-5.22642
39,95.02,16,316.32,20.8081,18.7356
38,93.11,26,516.05,28.644,30.7168
30,77.02,5,96.51,-75.5837,-7.94416
4,25.22,7,136.37,56.6409,72.4969
20,57.27,31,616.48,-19.5718,-29.0163
24,65.42,38,756.17,-75.471,-65.6059
27,71.27,12,236.11,25.5,44.1673
38,93.38,20,396.4,-54.8587,-32.9624
37,91.29,1,16.01,-55.1492,-9.72429
1,19.14,7,136.42,-38.0423,-12.3607
26,69.42,10,196.54,-8.1696,-12.5801
23,63.1,32,636.33,94.1546,30.5927
23,63.06,37,736.4,-24.7225,-13.1452
39,95.06,17,336.49,-49.5157,-54.9927
9,35.24,30,596.13,30.7604,8.82039
1,19.28,16,316,-10.7855,-5.26045
5,27,6,116.27,-23.0041,-43.2644
13,43.31,26,516.07,64.0213,61.8246
35,87.37,0,-3.59,-30.2074,-37.303
18,53.18,14,276.05,-21.9406,-20.4599
11,39.48,1,16.24,30.7556,45.597
9,35.49,25,496.44,-35.4761,-13.618
5,27.45,23,456.48,-47.7399,-51.1947
10,37.03,33,656.48,0.618036,1.90211
29,75.49,11,216.2,-21.8435,-15.8702
14,45.41,24,476.44,-19.4504,-20.1415
9,35.1,4,76.31,-58.8976,-11.4485
22,61.42,14,276.34,15.9748,5.81434
2,21.16,23,456.12,57.4854,23.2256
24,65.49,30,596.32,17.6066,43.5776
28,73.5,27,536.5,-11.1679,-15.3713
24,65.39,12,236.25,45.1053,16.417
7,31.19,10,196.1,-14.3868,-13.8932
18,52.99,31,616.3,24.5,42.4352
31,79.5,9,175.98,-43.3988,-88.9806
4,25.06,14,276.4,-6.15638,-16.9145
3,23.36,9,176.44,-6.48938,-19.9722
12,41.23,0,-3.68,72.5046,33.8094
6,29.27,34,676.06,19.0771,30.5297
7,31.44,28,556.33,-77.6237,-19.3537
37,91.33,19,376.29,-60.4064,-8.48955
19,55.51,24,476.06,13.2373,4.55795
26,69.15,22,436.55,-14.1828,-4.88352
18,53.29,25,496.09,-10.1144,-25.034
27,70.97,32,636.13,27.7328,8.47877
5,27.03,20,396.53,-34.8196,-23.4861
22,61.27,6,116.03,-0.422619,-0.906307
30,77.54,38,756.02,-38.4833,-21.3316
39,95.31,8,156.53,66.244,73.5713
9,35.15,34,676.38,32.15,88.3311
5,27.37,1,16.42,60.5885,30.8713
37,91.07,2,36.4,-59.9166,-19.4681
35,87.36,10,196.42,-11.7205,-34.0387
21,59.53,13,255.98,-67.1628,-10.6375
15,47.11,22,436.46,-71.4048,-15.1775
4,25.1,9,176.14,41.145,56.6312
1,19.56,0,-3.88,15.8255,15.2825
8,33.06,8,156.48,-52.1948,-9.20335
37,91.25,1,16.39,-25,-43.3013
38,93.22,11,216.18,-32.9901,-8.22534
30,76.99,24,476.48,-62.9488,-50.9749
0,17.1,34,675.97,30.8714,60.5884
21,59.26,10,196.07,67.8439,42.3935
7,31.46,5,95.97,44.3277,56.7367
17,51.47,32,636.26,-34.0587,-14.457
28,73.42,32,636.49,-18.6515,-15.1037
38,93.54,17,336.41,36.4141,32.7874
13,43.2,26,516,-32.4823,-58.5995
32,81.29,16,316.14,-28.7381,-61.6289
5,27.06,22,436.06,13.1644,12.276
0,17.35,3,56.29,1.41421,1.41421
36,89.38,29,576.3,51.6596,24.0892
31,79.07,13,256.46,38.5893,75.7355
