A,B,C,D,E,F
19,85.24,16,77.33,-62.7556,-39.214
4,-19.86,33,196.18,43.759,4.59925
2,-33.48,2,-20.84,-68.6075,-34.9572
17,71.4,16,77.55,-30.8714,-60.5884
25,127.37,22,119.08,-6.88896,-11.0246
26,134.23,30,175.31,-27.0601,-25.2339
13,43.04,5,0.23,-38.4505,-11.0255
19,85.39,16,76.99,-3.44146,-4.91491
26,134.48,35,210.31,31.2121,28.1035
14,50.44,27,154.53,-29.6307,-4.69303
19,85.53,12,49.18,10.3284,19.4248
10,22.52,14,63.44,25.8022,31.863
29,155.37,9,28.34,65.3381,34.7409
29,155.17,6,7.01,-67.1969,-28.5234
3,-26.82,27,153.99,30.7831,39.4005
8,8.06,25,140.38,-48.3388,-30.2054
8,8.5,2,-20.68,34.641,20
1,-40.82,16,77.39,41.7193,41.7193
25,127.17,23,126.01,-90.849,-27.7753
4,-20.03,3,-13.91,-29.1564,-22.7795
1,-40.92,35,210.24,-25.7288,-84.1548
6,-5.5,3,-14.02,-68.4761,-22.2492
16,64.38,17,84.49,-21.6654,-28.7509
15,57.26,28,161.35,1.71011,4.69846
32,176.07,26,147.12,34.8196,23.4861
21,99.4,0,-34.75,-75.0724,-62.9931
38,218.38,10,35.18,-80.2769,-56.2105
16,64.15,11,42.3,-37.5362,-31.4966
1,-40.65,37,224.07,-23.9641,-36.9015
15,57.17,12,49.3,6.53506,2.50857
2,-33.55,2,-20.88,13.5747,24.4893
32,176.03,37,224.19,-77.1005,-52.0049
32,176.41,18,91.32,53.4887,55.3891
31,169.48,39,238.37,37.5554,48.0686
2,-33.55,7,14.04,-92.6608,-31.9057
25,127.33,35,210.44,78.9377,25.6484
24,120.32,10,35.38,7.99351,27.8766
13,43.5,33,196.48,3.37147,8.34465
12,36.49,14,63,5.63367,10.5954
10,22.43,15,70.34,77.1005,52.0049
3,-26.44,6,7.55,94.2037,27.0124
2,-33.49,37,224.21,5.85083,5.45598
13,42.98,32,189.16,-60.0405,-31.924
34,190.53,25,140.05,17.6165,7.11752
15,56.98,3,-13.81,-45.6773,-20.3368
32,176.5,0,-34.73,19.2581,25.5563
11,29.23,5,-0.03,-36.7115,-90.864
39,225.04,34,203.2,48.6429,31.589
36,204.29,14,63.18,-64.2788,-76.6044
38,218.24,38,231.5,-18.0545,-23.9591
14,50.51,21,112.31,-8.20851,-22.5526
5,-12.56,23,126.07,-3.70822,-11.4127
3,-26.44,25,140.26,33.0965,25.8578
7,1.15,16,77.1,15.9347,10.3481
18,78.46,8,21.33,42.4447,60.6172
16,64.46,4,-6.66,-55.0578,-14.7527
15,57.37,39,238.15,12.9313,17.7984
16,64.54,38,231.3,4.79181,3.61089
8,8.5,30,175.01,63.4433,18.1921
25,127.53,2,-20.78,2.97258,2.67652
15,56.97,6,7.36,-20.8398,-21.5802
11,29.42,34,203.47,88.6901,34.0449
2,-33.6,34,202.97,-23.9087,-2.09174
5,-12.58,6,7.44,0.945519,0.325568
9,15.35,21,112.48,-22.7795,-29.1564
20,92.35,38,231.23,-29.2524,-41.7767
20,92.49,17,84.51,41.1211,12.572
10,22.02,8,21.13,-77.4872,-29.7445
9,15.31,1,-27.96,7.52446,20.6732
11,29.48,5,0.41,73.5946,7.7351
22,106.12,19,98.49,-86.5234,-9.09397
24,120.5,33,196.18,-77.9964,-50.6514
5,-12.53,25,140.5,49.0001,84.8705
