A,B,C,D,E,F
24,65.56,14,276.53,35.242,43.5201
10,37.02,6,116.05,38.9712,22.5
12,41.47,39,776.21,25.7883,60.7533
25,67.09,10,196.32,64.7899,69.4786
1,19.21,38,756.36,19.846,69.2108
22,61.45,38,756.33,41.6028,14.325
12,41.04,20,396.36,-60.267,-24.3494
36,89.36,39,776.32,92.5652,21.3703
8,32.97,10,196.15,25.9612,10.489
30,77.46,1,16.17,26.1403,10.0343
20,57.47,34,676.47,-0.559194,-0.829037
5,27.08,30,596.14,-83.1087,-51.9321
6,29.35,17,336.03,3.09023,5.143
4,25.51,25,496.03,-91.3014,-29.6656
3,23.43,34,676.33,-20.8435,-2.55925
2,21.28,25,496.46,40.4952,6.41381
32,81.23,27,535.99,-87.9119,-40.9939
39,95.27,20,396.05,-11.203,-4.30041
13,43.29,32,636.27,-80.4934,-15.6463
15,47.18,15,296.26,60.3488,33.4518
11,39.09,25,496.45,9.81123,8.52876
24,65.42,25,496.29,-27.1907,-88.9363
34,85.03,30,596.11,29.3535,19.0624
13,43.05,2,36.22,63.4416,29.5833
34,85.02,33,655.98,41.5814,102.917
15,47.14,7,136.49,44.4326,11.9057
30,76.99,25,496.12,33.7466,4.14355
36,89.05,30,596.35,46.1747,59.1008
17,50.97,17,336.56,17.3705,32.669
32,81,12,236.02,-42.2638,-36.7393
20,57.08,36,716.04,52.0035,17.9062
27,71.43,16,316.49,-15.3713,-11.1679
36,89.06,31,616.36,-3.50847,-11.4757
16,49.14,18,356.51,-17.5525,-16.368
21,58.97,31,616.03,-4.09322,-13.3883
24,65.03,39,776.37,-46.7654,-27
34,85.1,13,256.28,17.6693,3.43456
34,85.03,36,716.14,61.4587,21.1619
8,33.51,21,416.15,14.3868,13.8932
6,29.38,30,596.55,59.5798,79.0649
26,70.21,6,116.34,-12.7782,-9.62903
4,25.28,38,756.54,-31.9975,-57.7249
24,65.37,14,275.97,31.0445,47.8042
16,49.42,26,516.46,37.7154,22.6617
38,92.99,39,776.17,79.5618,8.36227
8,33.35,15,296.44,-49.9856,-14.3331
11,39.29,2,36.26,-11.1102,-36.3396
37,91.35,8,156.09,-4.53991,-8.91006
16,49.43,3,56.51,-61.1439,-59.0459
12,41.02,2,36.28,5.24772,2.90886
34,85.23,5,96.06,-23.4196,-26.0101
13,43.34,17,336.32,55.7532,15.987
36,89.13,29,576.41,-82.9038,-55.9192
2,21.45,25,496.55,21.836,2.68112
9,35.31,30,596.4,-2.92311,-0.674853
18,53.29,34,676.52,-41.8773,-21.3375
20,57.03,9,176.06,52.396,13.0638
21,59.47,35,696.07,10.404,9.36782
10,37.34,35,696.24,79.4785,35.3861
12,41.13,3,56.19,-69.4659,-71.9339
10,37.27,25,496.13,38.5893,75.7355
8,33.34,25,496.06,4.97423,3.35515
1,19.04,9,176.33,-52.7086,-62.8156
16,49.37,24,476.2,21.8435,15.8702
33,83.48,8,156.53,-6.44353,-2.73512
9,35.12,18,356.03,-10.2846,-12.2567
25,67.41,32,635.99,-33.6423,-31.3719
13,43.32,26,516.51,30.5431,55.101
9,35.28,16,316.11,-22.5,-38.9711
5,27.37,27,536.02,84.1548,25.7287
13,43.07,8,156.4,-2.17856,-3.35468
18,53.18,16,316.07,-35.4016,-54.5136
29,75.45,29,576.44,-39.0001,-67.5499
3,23.21,36,716.28,-43.4534,-69.5399
18,53.32,35,696.42,56.7317,45.9404
30,77.43,14,276.07,-5.73577,-8.19152
2,20.97,24,476.27,90.5015,9.51208
25,67.29,20,396.23,-46.3304,-15.9528
31,79.31,18,356.17,22.2672,29.5495
15,47.32,36,716.48,-48.1958,-46.5421
35,87,27,535.98,71.4048,15.1775
31,79.04,10,196.04,68.622,7.21246
19,55.03,5,96.28,-57.4302,-34.5075
25,67.41,22,437.13,7.01395,14.3807
24,65.09,26,516.49,-36.7973,-3.86755
21,59.55,26,516.38,70.6111,7.42151
38,93.11,30,596.05,-97.6271,-8.54126
1,19.1,26,516.03,21.9251,9.76167
22,61.18,36,716.13,-66.2868,-49.9506
27,71.51,4,76.11,-8.61927,-11.0321
25,67.37,37,736.41,-11.4025,-37.2959
35,87.08,35,696.23,53.5065,48.1774
26,69.22,2,36.01,29.0554,57.0244
16,49.15,19,376.29,-1.37819,-4.80631
36,88.99,23,456.38,11.3886,25.5793
20,57.03,33,656.47,67.9239,59.0453
10,37.22,10,196.42,-14.8685,-8.24176
34,85.18,19,376.33,85.1631,11.9689
34,85.11,34,676.03,-67.618,-65.2978
35,87.31,11,216.47,-31.8756,-8.54102
23,63.25,38,756.06,31.7794,62.3704
7,31.17,13,256.34,-48.1984,-66.3394
23,63.29,30,596.4,56.9484,21.8604
