A,B,C,D,E,F
7,1.25,39,66.55,-42.6633,-76.9665
38,63.15,34,61.45,-47.5044,-21.1503
11,9.21,9,36.46,79.0939,38.5766
17,21.54,12,39.12,-1.58976,-2.54414
8,3.27,19,46.53,47.5663,56.6873
34,55.51,6,33.02,-28.8871,-38.3345
11,8.99,8,35.14,-26.3315,-51.6784
9,5.3,12,39.35,-57.9699,-62.165
29,45.49,9,36.11,19.4874,4.49902
27,40.97,8,35.15,-41.3465,-15.0489
36,58.99,21,48.31,-57.5248,-44.9433
4,-4.52,28,55.29,-41.2975,-58.9789
20,27.54,4,31.41,-3.84505,-1.10255
8,3.34,35,62.34,2.29813,1.92836
35,57.27,27,54.32,-28.6038,-51.6025
2,-8.46,38,65.2,3.2161,10.5193
9,5.52,9,36.34,25.8639,53.0288
27,41.08,27,54.4,18.8112,51.6831
34,55,24,51.19,-39.9512,-78.4085
9,5.16,18,45.34,37.5116,38.8443
33,53.54,0,27.2,28.7614,14.0279
33,53.38,18,44.99,10.4743,36.5279
24,35.35,20,47.28,-18.3094,-34.4349
38,63.25,2,29.19,-19.6818,-22.6413
30,47.08,5,32.38,7.25046,3.38094
12,11.1,29,56.3,-29.7991,-8.54475
36,59.39,23,50.44,-2.36403,-1.84698
16,19.18,31,58.34,-12.2567,-10.2846
4,-4.81,5,32.56,43.0385,9.14811
13,13.24,18,45.28,25.5793,11.3886
11,9.09,12,39.49,31.8416,78.8106
25,37.51,8,34.97,40.1041,8.52437
34,55.14,10,37.54,-64.7219,-35.8759
14,15,8,35.16,16.4107,38.6612
6,-0.96,31,58.34,-9.64418,-19.7735
16,19.18,12,39.37,-62.1778,-41.9394
14,15.08,3,30.11,-43.0185,-37.3953
31,49.14,14,41.38,10.5498,24.8536
15,16.98,15,42.52,38.125,36.8169
39,65.36,9,36.08,-16.0689,-49.4549
30,47.41,1,28.19,15.733,19.4286
24,35.28,29,56.44,1.87304,4.63592
4,-4.67,22,49.27,-2.74064,-1.22021
34,55.21,3,30.39,19.2086,55.7856
31,49.35,27,53.97,30.9431,26.8984
0,-12.51,12,39.38,-16.687,-51.357
19,25.07,28,55.46,23.9415,65.7785
34,55.43,21,48.13,-21.9762,-47.128
38,63.39,14,40.98,-32,-55.4256
29,45.05,36,63.33,-12.3607,-38.0422
4,-4.71,21,48.34,-31.5467,-45.0533
26,39.34,2,29.24,60.455,93.0924
12,11.17,10,37.51,64.3592,60.0158
24,35.03,13,40.28,-14.4663,-29.6602
28,43.33,29,56.13,-66.8255,-34.0493
26,39.38,14,41.44,17.2135,5.26269
19,25.02,29,55.99,-20.8081,-18.7356
34,55.13,19,46.34,-29.3444,-6.23735
15,18.04,34,61.37,18.7304,46.3592
30,47.27,22,49.56,-32.2789,-6.86108
13,13.42,28,55.17,23.2871,5.80612
32,51.41,36,62.98,18.3848,18.3848
20,27.09,16,43.56,82.5194,33.34
38,63.42,6,33.01,-62.9003,-40.8479
38,63.04,38,64.97,-0.342021,-0.939692
19,25.49,22,49.56,9.88858,30.4338
10,7.53,11,38.03,-89.0114,-18.9199
26,39.06,1,28.12,39.7809,4.18114
2,-8.44,28,54.97,62.0429,10.9398
28,43.1,13,40.03,8.95922,23.3395
4,-4.67,16,43.43,47.2368,48.9151
5,-2.45,17,44.33,83.1425,17.6725
25,37,8,35.44,12.9481,12.5038
10,7.49,0,27.15,29.4418,32.6983
