A,B,C,D,E,F
11,57.37,29,242.46,31.9469,22.3695
39,169.51,11,116.38,-58.4258,-8.21121
15,73.31,37,298.2,-47.5329,-6.6803
32,141.19,31,256.36,78.417,23.9745
23,105.51,16,151.54,-27.6174,-56.624
37,161.06,22,194.43,49.7261,5.22642
28,125.46,7,88.56,38.6612,16.4107
14,69.55,3,60.01,-73.7802,-46.1029
27,121.55,9,102.35,-45.0303,-23.943
32,141.01,18,164.97,-91.7912,-37.086
10,53.15,16,151.21,-49.9507,-66.2867
25,113.42,28,235.21,93.6948,25.1054
25,113.28,0,39.37,-4.28584,-2.57519
27,121.11,36,291.45,41.1384,49.0268
11,57.14,29,242.18,-33.385,-53.427
29,129.36,13,130.34,75.2236,35.0773
36,156.97,36,291.21,-26.8116,-22.4976
26,116.99,36,291.16,-40.173,-66.859
25,113.38,30,249.18,-23.7474,-19.9264
18,85.29,32,263.04,-25.7229,-38.1357
22,101.2,21,186.53,37.7593,46.6287
26,117.25,37,298.31,-52.949,-18.2318
39,169.08,8,95.25,-40.9576,-28.6788
24,109.44,31,256.51,-68.1999,-73.1353
9,49.35,4,67.1,-49.9507,-66.2867
15,72.97,13,130.45,46.5418,83.9634
24,109.11,34,277.5,7.46134,5.03273
19,88.97,22,193.24,-46.3323,-23.6075
9,49.21,11,115.97,88.9806,43.3987
4,29.37,29,242.26,5.52303,2.34439
27,120.98,38,305.38,-30.3087,-24.5435
39,169.54,9,102.1,-32.6939,-46.6916
24,109.19,10,109.43,34.67,51.4003
30,133.28,35,283.98,-52.2805,-20.0686
12,61.45,27,228.3,29.1564,22.7795
32,141.34,6,81.39,35.967,34.7329
9,49.46,16,151.47,-77.2963,-37.6999
0,14.16,34,277.39,47.538,44.3299
13,65.33,39,312.46,-24.4283,-19.0855
27,121.51,12,123.03,-50.7101,-52.5118
11,57.28,10,109.26,5.97717,0.522934
28,125.12,29,242.54,-4.88354,-14.1828
8,45.22,35,284.51,64.717,17.3409
22,101.3,36,290.99,72.6404,14.1199
17,81.18,20,178.98,29.8093,61.118
3,25.16,3,60.5,58.2666,56.2673
6,37.26,24,207.04,25.8576,2.71774
23,105.04,18,165.15,37.5554,48.0686
19,89.41,30,249.24,11.8091,13.5848
25,113.12,38,305.54,2.93012,8.50966
29,129.49,17,158.29,25.8775,50.7873
13,65.32,0,39.46,-36.0517,-8.32318
10,53.43,5,74.37,-41.7227,-10.4026
37,161.33,15,144.25,13.2442,7.04207
32,141.3,20,179.27,-9.70296,-2.41922
28,125.48,33,270.35,-56.8761,-63.1673
28,125.45,18,165.45,22.8523,17.8542
27,121.28,0,39.01,-13.6147,-25.6055
23,105.26,5,74.55,41.9373,64.5776
3,25.38,5,74.41,77.3224,32.8214
25,113.21,39,312.36,61.0581,10.7662
34,149.2,3,60.41,-16.759,-46.0449
38,165.27,16,151.35,102.176,43.3711
7,41.07,29,242.21,67.9323,44.1157
28,125.41,39,312.51,-34.2021,-93.9692
34,149.03,20,179.3,11.153,12.8301
8,45.2,37,298.21,6.72883,1.92946
9,49.22,31,256.14,25.5974,23.8699
17,81.39,21,186.23,37.5322,5.94451
4,29.44,10,109.13,29.6373,43.939
11,57.44,29,242,25.1728,31.0858
38,165.18,9,102.24,16.7977,32.9672
28,125.35,14,137.49,-63.0692,-15.7249
2,21.3,4,67.32,-26.6873,-41.0948
9,49.53,21,185.97,70.6772,13.7382
31,137.4,33,270.37,-12.1365,-4.65878
38,165.14,19,172.36,63.3956,55.1089
27,121.02,6,81.38,36.7973,3.86755
23,105.36,6,81.24,-43.9325,-58.3004
1,17.33,34,277.2,-70.4483,-45.7496
29,129.16,21,186.32,-3.80357,-8.15677
13,65.38,9,102.09,9.69621,17.4924
20,93.37,23,200.43,-26.9581,-38.5001
19,89.45,11,116.55,54.8516,51.1498
28,125.14,27,228.11,6.35904,10.1766
12,61.3,35,284.22,-25.1728,-31.0858
38,165.1,8,95.36,-2.71892,-1.26785
25,113.54,12,123.25,-24.8517,-81.2859
0,13.04,6,81.21,-14.3446,-4.38557
34,149.1,31,256.38,44.8318,49.7907
17,81.48,28,235.41,-62.0989,-15.483
10,53.11,2,53.27,-65.508,-8.04337
3,25.48,9,102.44,-41.3136,-77.6994
25,113.41,4,67.49,-91.3546,-40.6736
6,37.12,34,277.06,60.0405,31.924
4,29.14,4,67.09,34.2321,73.4109
33,145.49,27,228.45,93.0852,13.0823
0,13.34,16,150.98,-12.5801,-8.16958
18,85.39,25,214.19,22.5734,62.0197
23,105.49,20,179.54,75.2386,54.664
10,53.14,38,305.03,1.14715,1.6383
7,41.12,4,67.43,22.4105,5.17387
31,137,36,291.44,-63.5675,-70.5987
28,125.32,15,144.3,-47.7399,-51.1947
38,165.5,26,221.08,41.1211,12.572
32,141.42,9,102.39,40.9766,32.0144
2,21.08,39,312.23,-62.0619,-66.5531
5,33.37,38,305.5,-11.2583,-6.5
18,85.04,10,109.02,-19.8509,-2.43739
39,169.48,6,81.35,76.0476,55.2518
30,133.43,6,81.48,59.7717,5.22934
15,73,13,130.11,-79.0649,-59.5796
8,45.43,14,137.35,-23.1604,-17.4526
33,144.98,1,46.33,59.3339,63.6277
28,125.03,25,214.23,-40.2831,-38.9008
39,169.43,37,298.55,-12.9788,-39.9444
28,125.3,32,263.51,-53.3518,-29.5734
16,77.04,0,39.08,-48.1831,-39.0178
5,33.2,25,214.43,-69.166,-56.0095
0,13.49,23,200.22,27.3349,26.397
36,157.35,6,81.1,67.1628,10.6375
23,105.53,9,102.12,40.8592,80.1906
9,49.56,7,88.39,-32.909,-19
26,117.16,29,242.4,-1.26786,-2.71892
0,13.27,24,207.4,-32.6788,-4.59271
