A,B,C,D
1,24,-26.79,165.29
2,3,-23.92,39.31
3,5,-20.99,51.2
4,38,-17.71,249.2
5,20,-14.87,141.16
6,9,-11.84,75.21
7,11,-8.68,87.33
8,11,-5.78,87.06
9,4,-2.97,45.13
10,17,0.01,123.11
11,36,3.26,237.26
12,19,6.29,135.36
13,13,9.26,99.31
14,27,12.24,183.15
15,1,15.36,27.3
16,19,18.37,135.01
17,35,21.08,231.35
18,22,24.11,153.19
19,30,27.15,201.17
20,37,30.32,243.2
21,2,33.2,33
22,30,36,201.23
23,20,39.05,141.11
24,6,42.32,57.29
25,23,45.25,159.27
26,7,48.36,63.27
27,10,51.31,81.29
28,8,54.06,69.03
29,21,57.36,147.2
30,0,60.34,21.07
31,23,63.28,159.29
32,25,66.11,171.23
33,11,69.31,87.3
34,16,72.37,117.16
35,8,75.12,69.03
36,29,78.2,195.02
37,10,81.3,81.27
38,2,84.3,33.35
39,7,87.12,63.26
40,21,90.12,147.14
41,30,93.27,201.04
42,14,96.05,105.17
43,31,99.08,207.03
44,24,102.24,165.34
45,34,105.24,225.01
46,32,108.14,213.23
47,28,111.16,189.07
48,9,114.18,75
49,39,117.17,255.06
50,27,119.99,183.2
51,35,123.21,231.02
52,33,126.27,219.09
53,5,129.19,51.19
54,10,133,81.35
55,39,135.36,255.21
56,26,137.99,177.13
57,34,141.16,225.01
58,12,144.26,93.03
59,25,147.2,171.02
60,4,150.28,45.21
61,37,153.02,243.16
62,21,156.06,147.09
63,2,159.17,33.14
64,15,161.98,111.16
65,12,165.3,93.07
66,36,168.16,237.08
67,3,171.02,39.19
68,39,174.14,255.07
69,4,176.99,45.29
70,0,180.36,21.11
71,23,183.33,159.15
72,1,186.06,27.24
73,4,189.09,45.03
74,13,192.16,99.36
75,23,195.29,159.28
76,32,198.17,212.98
77,35,201.2,231.02
78,16,204.11,117.1
79,17,207.15,123.04
80,0,210.15,21.02
81,13,213.3,99.37
82,22,216.23,152.98
83,8,219.28,69.01
84,6,222.33,57.19
85,36,225.16,237.1
86,18,228.01,129.21
87,18,231.28,129.36
88,14,234.36,105.09
89,26,237.13,177.19
90,24,240.05,165.28
91,28,243.18,189.21
92,20,246.32,141.06
93,20,249.01,141.28
94,23,251.99,159.15
95,4,255.35,45.26
96,9,258.13,75.29
97,32,261.23,213.11
98,22,264.37,153.09
99,34,267.15,225.16
100,7,270,63.23
